id,web_name,element_type,now_cost,tsb,position
1,Fábio Vieira,3,55,0.1,MID
2,G.Jesus,4,70,2.2,FWD
3,Gabriel,2,60,12.4,DEF
4,Havertz,4,80,13.3,FWD
5,Hein,1,40,0.2,GKP
6,J.Timber,2,55,1.2,DEF
7,Jorginho,3,50,0.3,MID
8,Kiwior,2,50,0.2,DEF
9,Martinelli,3,70,3.5,MID
10,Nelson,3,50,0.0,MID
11,Nketiah,4,60,0.4,FWD
12,Nwaneri,3,45,0.2,MID
13,Ødegaard,3,85,16.6,MID
14,Ramsdale,1,45,0.8,GKP
15,Raya,1,55,24.9,GKP
16,Rice,3,65,6.1,MID
17,Saka,3,100,28.3,MID
18,Saliba,2,60,40.2,DEF
20,Thomas,3,50,0.1,MID
21,Tierney,2,45,0.2,DEF
22,Tomiyasu,2,50,0.2,DEF
23,Trossard,3,70,2.7,MID
24,White,2,65,11.5,DEF
25,Zinchenko,2,50,2.2,DEF
578,Calafiori,2,60,2.7,DEF
26,Alex Moreno,2,45,0.8,DEF
27,Archer,4,50,1.3,FWD
28,Bailey,3,65,4.1,MID
29,Barkley,3,55,1.0,MID
30,Barrenechea,3,50,0.1,MID
31,Buendia,3,55,0.2,MID
32,Cash,2,45,3.0,DEF
33,Dendoncker,3,45,0.9,MID
34,Diaby,3,65,0.2,MID
35,Diego Carlos,2,45,0.6,DEF
36,Digne,2,45,2.2,DEF
37,Dobbin,3,50,0.0,MID
38,Duran,4,60,0.3,FWD
39,Gauci,1,40,0.3,GKP
40,Hause,2,40,0.5,DEF
41,Iling Jr,3,55,0.1,MID
42,Kamara,3,50,0.0,MID
43,Kesler-Hayden,2,40,0.1,DEF
44,Konsa,2,45,14.8,DEF
45,Maatsen,2,50,4.4,DEF
46,Marschall,1,40,0.0,GKP
47,Martinez,1,50,13.0,GKP
48,McGinn,3,55,2.2,MID
49,Mings,2,45,0.2,DEF
50,Nedeljkovic,2,40,0.3,DEF
51,Olsen,1,45,0.2,GKP
52,Pau,2,45,1.5,DEF
53,Ramsey,3,55,0.3,MID
54,Rogers,3,50,7.9,MID
55,Sinisalo,1,40,0.0,GKP
56,Sousa,2,40,0.4,DEF
57,Tielemans,3,55,0.6,MID
58,Watkins,4,90,42.6,FWD
233,Onana,3,50,0.9,MID
569,Jaden,3,55,0.1,MID
59,Aarons,2,45,0.3,DEF
60,Adams,3,50,0.0,MID
61,Anthony,3,45,0.5,MID
62,Brooks,3,50,0.0,MID
63,Christie,3,50,0.2,MID
64,Cook,3,50,0.1,MID
65,Enes Ünal,4,55,0.1,FWD
66,Faivre,3,50,0.0,MID
67,H.Traorè,3,45,0.2,MID
68,Hill,2,40,0.4,DEF
69,Jebbison,4,45,1.0,FWD
70,Kerkez,2,45,0.5,DEF
71,Kluivert,3,55,0.5,MID
72,Mepham,2,45,0.1,DEF
73,Neto,1,45,2.5,GKP
74,O.Dango,3,50,0.0,MID
75,Paulsen,1,40,0.2,GKP
76,Philip,3,50,0.1,MID
77,Scott,3,50,0.1,MID
78,Semenyo,3,55,1.2,MID
79,Senesi,2,50,1.1,DEF
80,Sinisterra,3,50,0.2,MID
81,Smith,2,45,0.2,DEF
83,Tavernier,3,55,0.2,MID
84,Travers,1,45,0.2,GKP
85,Zabarnyi,2,45,0.5,DEF
580,Huijsen,2,45,0.1,DEF
86,Ajer,2,45,0.4,DEF
87,Brierley,3,45,0.1,MID
88,Collins,2,45,0.4,DEF
89,Damsgaard,3,50,0.1,MID
90,Dasilva,3,50,0.0,MID
91,Flekken,1,45,13.1,GKP
92,Henry,2,45,0.3,DEF
93,Hickey,2,45,0.1,DEF
94,Janelt,3,50,0.2,MID
95,Jensen,3,55,0.2,MID
96,Ji-soo,2,40,0.3,DEF
97,Konak,3,45,0.1,MID
98,Lewis-Potter,3,50,0.1,MID
99,Mbeumo,3,70,5.5,MID
100,Mee,2,45,1.1,DEF
101,Nørgaard,3,50,0.1,MID
102,Onyeka,3,50,0.0,MID
103,Peart-Harris,3,45,0.1,MID
104,Pinnock,2,45,0.5,DEF
105,Roerslev,2,45,0.1,DEF
